"date","temperature","co2","humidity","battery","voc","warm","cold","windy","heavyair","good","tired","itchyeyes","lighting","blinded","noisy"
"2023-11-30 06:00:00",18.6,,28,,,,,,,,,,,,
"2023-11-30 06:10:00",18.7,,28,,,,,,,,,,,,
"2023-11-30 06:20:00",18.9,,28,,,,,,,,,,,,
"2023-11-30 06:30:00",19,,28,,,,,,,,,,,,
"2023-11-30 06:40:00",19.2,,28,,,,,,,,,,,,
"2023-11-30 06:50:00",19.3,,28,,,,,,,,,,,,
"2023-11-30 07:00:00",19.4,,28,,,,,,,,,,,,
"2023-11-30 07:10:00",19.4,,28,,,,,,,,,,,,
"2023-11-30 07:20:00",19.6,,28,,,,,,,,,,,,
"2023-11-30 07:30:00",19.9,,29,,,,,,,,,,,,
"2023-11-30 07:40:00",20.1,,29,,,,,,,,,,,,
"2023-11-30 07:50:00",20.2,,29,,,,,,,,,,,,
"2023-11-30 08:00:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 08:10:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 08:20:00",20.5,,29,,,,,,,,,,,,
"2023-11-30 08:30:00",20.6,,29,,,,,,,,,,,,
"2023-11-30 08:40:00",20.7,,29,,,,,,,,,,,,
"2023-11-30 08:50:00",20.8,,29,,,,,,,,,,,,
"2023-11-30 09:00:00",20.9,,29,,,,,,,,,,,,
"2023-11-30 09:10:00",21,,29,,,,,,,,,,,,
"2023-11-30 09:20:00",21,,29,,,,,,,,,,,,
"2023-11-30 09:30:00",21,,29,,,,,,,,,,,,
"2023-11-30 09:40:00",21,,29,,,,,,,,,,,,
"2023-11-30 09:50:00",21.1,,29,,,,,,,,,,,,
"2023-11-30 10:00:00",21.1,,29,,,,,,,,,,,,
"2023-11-30 10:10:00",21.2,,29,,,,,,,,,,,,
"2023-11-30 10:20:00",21.2,,29,,,,,,,,,,,,
"2023-11-30 10:30:00",21.2,,29,,,,,,,,,,,,
"2023-11-30 10:40:00",21.3,,28,,,,,,,,,,,,
"2023-11-30 10:50:00",21.3,,29,,,,,,,,,,,,
"2023-11-30 11:00:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 11:10:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 11:20:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 11:30:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 11:40:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 11:50:00",21.5,,29,,,,,,,,,,,,
"2023-11-30 12:00:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 12:10:00",21.4,,28,,,,,,,,,,,,
"2023-11-30 12:20:00",21.4,,28,,,,,,,,,,,,
"2023-11-30 12:30:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 12:40:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 12:50:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 13:00:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 13:10:00",21.5,,29,,,,,,,,,,,,
"2023-11-30 13:20:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 13:30:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 13:40:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 13:50:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 14:00:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 14:10:00",21.7,,29,,,,,,,,,,,,
"2023-11-30 14:20:00",21.8,,29,,,,,,,,,,,,
"2023-11-30 14:30:00",21.8,,29,,,,,,,,,,,,
"2023-11-30 14:40:00",21.9,,29,,,,,,,,,,,,
"2023-11-30 14:50:00",21.8,,29,,,,,,,,,,,,
"2023-11-30 15:00:00",21.9,,29,,,,,,,,,,,,
"2023-11-30 15:10:00",21.8,,29,,,,,,,,,,,,
"2023-11-30 15:20:00",21.6,,29,,,,,,,,,,,,
"2023-11-30 15:30:00",21.5,,29,,,,,,,,,,,,
"2023-11-30 15:40:00",21.4,,29,,,,,,,,,,,,
"2023-11-30 15:50:00",21.3,,29,,,,,,,,,,,,
"2023-11-30 16:00:00",21.2,,29,,,,,,,,,,,,
"2023-11-30 16:10:00",21.2,,29,,,,,,,,,,,,
"2023-11-30 16:20:00",21.1,,29,,,,,,,,,,,,
"2023-11-30 16:30:00",21,,29,,,,,,,,,,,,
"2023-11-30 16:40:00",20.9,,29,,,,,,,,,,,,
"2023-11-30 16:50:00",20.9,,29,,,,,,,,,,,,
"2023-11-30 17:00:00",20.8,,29,,,,,,,,,,,,
"2023-11-30 17:10:00",20.8,,29,,,,,,,,,,,,
"2023-11-30 17:20:00",20.8,,29,,,,,,,,,,,,
"2023-11-30 17:30:00",20.7,,29,,,,,,,,,,,,
"2023-11-30 17:40:00",20.7,,29,,,,,,,,,,,,
"2023-11-30 17:50:00",20.6,,29,,,,,,,,,,,,
"2023-11-30 18:00:00",20.6,,29,,,,,,,,,,,,
"2023-11-30 18:10:00",20.5,,29,,,,,,,,,,,,
"2023-11-30 18:20:00",20.5,,29,,,,,,,,,,,,
"2023-11-30 18:30:00",20.5,,29,,,,,,,,,,,,
"2023-11-30 18:40:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 18:50:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:00:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:10:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:20:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:30:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:40:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 19:50:00",20.4,,29,,,,,,,,,,,,
"2023-11-30 20:00:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 20:10:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 20:20:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 20:30:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 20:40:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 20:50:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:00:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:10:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:20:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:30:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:40:00",20.3,,29,,,,,,,,,,,,
"2023-11-30 21:50:00",20.2,,29,,,,,,,,,,,,
"2023-11-30 22:00:00",20.3,,28,,,,,,,,,,,,
"2023-11-30 22:10:00",20.2,,28,,,,,,,,,,,,
"2023-11-30 22:20:00",20.2,,28,,,,,,,,,,,,
"2023-11-30 22:30:00",20.2,,28,,,,,,,,,,,,
"2023-11-30 22:40:00",20.2,,28,,,,,,,,,,,,
"2023-11-30 22:50:00",20.1,,28,,,,,,,,,,,,
"2023-11-30 23:00:00",20.1,,28,,,,,,,,,,,,
"2023-11-30 23:10:00",19.9,,28,,,,,,,,,,,,
"2023-11-30 23:20:00",19.9,,28,,,,,,,,,,,,
"2023-11-30 23:30:00",19.9,,28,,,,,,,,,,,,
"2023-11-30 23:40:00",19.8,,28,,,,,,,,,,,,
"2023-11-30 23:50:00",19.8,,28,,,,,,,,,,,,
"2023-12-01 00:00:00",19.6,,28,,,,,,,,,,,,
"2023-12-01 00:10:00",19.6,,28,,,,,,,,,,,,
"2023-12-01 00:20:00",19.5,,28,,,,,,,,,,,,
"2023-12-01 00:30:00",19.4,,28,,,,,,,,,,,,
"2023-12-01 00:40:00",19.4,,28,,,,,,,,,,,,
"2023-12-01 00:50:00",19.4,,28,,,,,,,,,,,,
"2023-12-01 01:00:00",19.3,,28,,,,,,,,,,,,
"2023-12-01 01:10:00",19.2,,28,,,,,,,,,,,,
"2023-12-01 01:20:00",19.2,,28,,,,,,,,,,,,
"2023-12-01 01:30:00",19.2,,28,,,,,,,,,,,,
"2023-12-01 01:40:00",19.1,,28,,,,,,,,,,,,
"2023-12-01 01:50:00",19,,28,,,,,,,,,,,,
"2023-12-01 02:00:00",18.9,,28,,,,,,,,,,,,
"2023-12-01 02:10:00",18.9,,28,,,,,,,,,,,,
"2023-12-01 02:20:00",18.9,,28,,,,,,,,,,,,
"2023-12-01 02:30:00",18.8,,28,,,,,,,,,,,,
"2023-12-01 02:40:00",18.8,,28,,,,,,,,,,,,
"2023-12-01 02:50:00",18.7,,28,,,,,,,,,,,,
"2023-12-01 03:00:00",18.7,,28,,,,,,,,,,,,
"2023-12-01 03:10:00",18.6,,28,,,,,,,,,,,,
"2023-12-01 03:20:00",18.6,,28,,,,,,,,,,,,
"2023-12-01 03:30:00",18.5,,28,,,,,,,,,,,,
"2023-12-01 03:40:00",18.5,,28,,,,,,,,,,,,
"2023-12-01 03:50:00",18.5,,28,,,,,,,,,,,,
"2023-12-01 04:00:00",18.4,,28,,,,,,,,,,,,
"2023-12-01 04:10:00",18.4,,28,,,,,,,,,,,,
"2023-12-01 04:20:00",18.4,,28,,,,,,,,,,,,
"2023-12-01 04:30:00",18.4,,28,,,,,,,,,,,,
"2023-12-01 04:40:00",18.3,,28,,,,,,,,,,,,
"2023-12-01 04:50:00",18.3,,28,,,,,,,,,,,,
"2023-12-01 05:00:00",18.2,,28,,,,,,,,,,,,
"2023-12-01 05:10:00",18.2,,28,,,,,,,,,,,,
"2023-12-01 05:20:00",18.1,,28,,,,,,,,,,,,
"2023-12-01 05:30:00",18.1,,28,,,,,,,,,,,,
"2023-12-01 05:40:00",18.1,,28,,,,,,,,,,,,
"2023-12-01 05:50:00",18.1,,28,,,,,,,,,,,,
"2023-12-01 06:00:00",18.2,,28,,,,,,,,,,,,
"2023-12-01 06:10:00",18.3,,28,,,,,,,,,,,,
"2023-12-01 06:20:00",18.4,,28,,,,,,,,,,,,
"2023-12-01 06:30:00",18.6,,28,,,,,,,,,,,,
"2023-12-01 06:40:00",18.7,,28,,,,,,,,,,,,
"2023-12-01 06:50:00",18.9,,28,,,,,,,,,,,,
"2023-12-01 07:00:00",19,,28,,,,,,,,,,,,
"2023-12-01 07:10:00",19.1,,28,,,,,,,,,,,,
"2023-12-01 07:20:00",19.3,,28,,,,,,,,,,,,
"2023-12-01 07:30:00",19.5,,28,,,,,,,,,,,,
"2023-12-01 07:40:00",19.7,,28,,,,,,,,,,,,
"2023-12-01 07:50:00",19.9,,28,,,,,,,,,,,,
"2023-12-01 08:00:00",19.9,,28,,,,,,,,,,,,
"2023-12-01 08:10:00",20,,28,,,,,,,,,,,,
"2023-12-01 08:20:00",20.1,,28,,,,,,,,,,,,
"2023-12-01 08:30:00",20.2,,28,,,,,,,,,,,,
"2023-12-01 08:40:00",20.3,,28,,,,,,,,,,,,
"2023-12-01 08:50:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 09:00:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 09:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 09:20:00",20.5,,28,,,,,,,,,,,,
"2023-12-01 09:30:00",20.6,,28,,,,,,,,,,,,
"2023-12-01 09:40:00",20.6,,28,,,,,,,,,,,,
"2023-12-01 09:50:00",20.8,,28,,,,,,,,,,,,
"2023-12-01 10:00:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 10:10:00",21,,29,,,,,,,,,,,,
"2023-12-01 10:20:00",21.1,,29,,,,,,,,,,,,
"2023-12-01 10:30:00",21.2,,29,,,,,,,,,,,,
"2023-12-01 10:40:00",21.3,,29,,,,,,,,,,,,
"2023-12-01 10:50:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 11:00:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 11:10:00",21.3,,29,,,,,,,,,,,,
"2023-12-01 11:20:00",21.3,,29,,,,,,,,,,,,
"2023-12-01 11:30:00",21.3,,29,,,,,,,,,,,,
"2023-12-01 11:40:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 11:50:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 12:00:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 12:10:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 12:20:00",21.5,,29,,,,,,,,,,,,
"2023-12-01 12:30:00",21.6,,29,,,,,,,,,,,,
"2023-12-01 12:40:00",21.6,,29,,,,,,,,,,,,
"2023-12-01 12:50:00",21.7,,29,,,,,,,,,,,,
"2023-12-01 13:00:00",21.8,,29,,,,,,,,,,,,
"2023-12-01 13:10:00",21.6,,29,,,,,,,,,,,,
"2023-12-01 13:20:00",21.5,,29,,,,,,,,,,,,
"2023-12-01 13:30:00",21.5,,29,,,,,,,,,,,,
"2023-12-01 13:40:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 13:50:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 14:00:00",21.4,,29,,,,,,,,,,,,
"2023-12-01 14:10:00",21.3,,29,,,,,,,,,,,,
"2023-12-01 14:20:00",21.2,,29,,,,,,,,,,,,
"2023-12-01 14:30:00",21.2,,29,,,,,,,,,,,,
"2023-12-01 14:40:00",21.2,,29,,,,,,,,,,,,
"2023-12-01 14:50:00",21.1,,29,,,,,,,,,,,,
"2023-12-01 15:00:00",21.1,,29,,,,,,,,,,,,
"2023-12-01 15:10:00",21,,29,,,,,,,,,,,,
"2023-12-01 15:20:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 15:30:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 15:40:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 15:50:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 16:00:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 16:10:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 16:20:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 16:30:00",20.9,,29,,,,,,,,,,,,
"2023-12-01 16:40:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 16:50:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 17:00:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 17:10:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 17:20:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 17:30:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 17:40:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 17:50:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 18:00:00",20.8,,29,,,,,,,,,,,,
"2023-12-01 18:10:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 18:20:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 18:30:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 18:40:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 18:50:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 19:00:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 19:10:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 19:20:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 19:30:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 19:40:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 19:50:00",20.7,,29,,,,,,,,,,,,
"2023-12-01 20:00:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 20:10:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 20:20:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 20:30:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 20:40:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 20:50:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:00:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:10:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:20:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:30:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:40:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 21:50:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 22:00:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 22:10:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 22:20:00",20.6,,29,,,,,,,,,,,,
"2023-12-01 22:30:00",20.5,,29,,,,,,,,,,,,
"2023-12-01 22:40:00",20.5,,29,,,,,,,,,,,,
"2023-12-01 22:50:00",20.5,,29,,,,,,,,,,,,
"2023-12-01 23:00:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 23:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 23:20:00",20.4,,28,,,,,,,,,,,,
"2023-12-01 23:30:00",20.2,,28,,,,,,,,,,,,
"2023-12-01 23:40:00",20.2,,28,,,,,,,,,,,,
"2023-12-01 23:50:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 00:00:00",20.1,,28,,,,,,,,,,,,
"2023-12-02 00:10:00",20.1,,28,,,,,,,,,,,,
"2023-12-02 00:20:00",20,,28,,,,,,,,,,,,
"2023-12-02 00:30:00",20,,28,,,,,,,,,,,,
"2023-12-02 00:40:00",19.9,,28,,,,,,,,,,,,
"2023-12-02 00:50:00",19.9,,28,,,,,,,,,,,,
"2023-12-02 01:00:00",19.9,,28,,,,,,,,,,,,
"2023-12-02 01:10:00",19.8,,28,,,,,,,,,,,,
"2023-12-02 01:20:00",19.8,,28,,,,,,,,,,,,
"2023-12-02 01:30:00",19.7,,28,,,,,,,,,,,,
"2023-12-02 01:40:00",19.7,,28,,,,,,,,,,,,
"2023-12-02 01:50:00",19.7,,28,,,,,,,,,,,,
"2023-12-02 02:00:00",19.6,,28,,,,,,,,,,,,
"2023-12-02 02:10:00",19.6,,28,,,,,,,,,,,,
"2023-12-02 02:20:00",19.5,,28,,,,,,,,,,,,
"2023-12-02 02:30:00",19.5,,28,,,,,,,,,,,,
"2023-12-02 02:40:00",19.4,,28,,,,,,,,,,,,
"2023-12-02 02:50:00",19.4,,28,,,,,,,,,,,,
"2023-12-02 03:00:00",19.4,,28,,,,,,,,,,,,
"2023-12-02 03:10:00",19.4,,28,,,,,,,,,,,,
"2023-12-02 03:20:00",19.3,,28,,,,,,,,,,,,
"2023-12-02 03:30:00",19.3,,28,,,,,,,,,,,,
"2023-12-02 03:40:00",19.2,,28,,,,,,,,,,,,
"2023-12-02 03:50:00",19.3,,28,,,,,,,,,,,,
"2023-12-02 04:00:00",19.2,,28,,,,,,,,,,,,
"2023-12-02 04:10:00",19.2,,28,,,,,,,,,,,,
"2023-12-02 04:20:00",19.2,,28,,,,,,,,,,,,
"2023-12-02 04:30:00",19.1,,28,,,,,,,,,,,,
"2023-12-02 04:40:00",19.1,,28,,,,,,,,,,,,
"2023-12-02 04:50:00",19,,28,,,,,,,,,,,,
"2023-12-02 05:00:00",19,,28,,,,,,,,,,,,
"2023-12-02 05:10:00",19,,28,,,,,,,,,,,,
"2023-12-02 05:20:00",19,,28,,,,,,,,,,,,
"2023-12-02 05:30:00",18.9,,28,,,,,,,,,,,,
"2023-12-02 05:40:00",18.9,,28,,,,,,,,,,,,
"2023-12-02 05:50:00",18.9,,28,,,,,,,,,,,,
"2023-12-02 06:00:00",19,,28,,,,,,,,,,,,
"2023-12-02 06:10:00",19.1,,29,,,,,,,,,,,,
"2023-12-02 06:20:00",19.3,,29,,,,,,,,,,,,
"2023-12-02 06:30:00",19.4,,29,,,,,,,,,,,,
"2023-12-02 06:40:00",19.6,,29,,,,,,,,,,,,
"2023-12-02 06:50:00",19.6,,29,,,,,,,,,,,,
"2023-12-02 07:00:00",19.7,,29,,,,,,,,,,,,
"2023-12-02 07:10:00",19.8,,29,,,,,,,,,,,,
"2023-12-02 07:20:00",19.8,,29,,,,,,,,,,,,
"2023-12-02 07:30:00",19.9,,29,,,,,,,,,,,,
"2023-12-02 07:40:00",19.9,,29,,,,,,,,,,,,
"2023-12-02 07:50:00",19.9,,28,,,,,,,,,,,,
"2023-12-02 08:00:00",20,,28,,,,,,,,,,,,
"2023-12-02 08:10:00",20,,28,,,,,,,,,,,,
"2023-12-02 08:20:00",20.1,,28,,,,,,,,,,,,
"2023-12-02 08:30:00",20.1,,28,,,,,,,,,,,,
"2023-12-02 08:40:00",20.1,,28,,,,,,,,,,,,
"2023-12-02 08:50:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 09:00:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 09:10:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 09:20:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 09:30:00",20.2,,28,,,,,,,,,,,,
"2023-12-02 09:40:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 09:50:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 10:00:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 10:10:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 10:20:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 10:30:00",20.3,,28,,,,,,,,,,,,
"2023-12-02 10:40:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 10:50:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:00:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:20:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:30:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:40:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 11:50:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:00:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:20:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:30:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:40:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 12:50:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 13:00:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 13:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 13:20:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 13:30:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 13:40:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 13:50:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 14:00:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 14:10:00",20.4,,28,,,,,,,,,,,,
"2023-12-02 14:20:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 14:30:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 14:40:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 14:50:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:00:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:10:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:20:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:30:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:40:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 15:50:00",20.5,,28,,,,,,,,,,,,
"2023-12-02 16:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 16:10:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 16:20:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 16:30:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 16:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 16:50:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:10:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:20:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:30:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 17:50:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:10:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:20:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:30:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 18:50:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:10:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:20:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:30:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 19:50:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 20:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 20:10:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 20:20:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 20:30:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 20:40:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 20:50:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 21:00:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 21:10:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 21:20:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 21:30:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 21:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 21:50:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 22:00:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 22:10:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 22:20:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 22:30:00",20.6,,27,,,,,,,,,,,,
"2023-12-02 22:40:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 22:50:00",20.5,,27,,,,,,,,,,,,
"2023-12-02 23:00:00",20.4,,27,,,,,,,,,,,,
"2023-12-02 23:10:00",20.4,,27,,,,,,,,,,,,
"2023-12-02 23:20:00",20.3,,27,,,,,,,,,,,,
"2023-12-02 23:30:00",20.3,,27,,,,,,,,,,,,
"2023-12-02 23:40:00",20.2,,27,,,,,,,,,,,,
"2023-12-02 23:50:00",20.1,,27,,,,,,,,,,,,
"2023-12-03 00:00:00",20.1,,27,,,,,,,,,,,,
"2023-12-03 00:10:00",20.1,,27,,,,,,,,,,,,
"2023-12-03 00:20:00",20,,27,,,,,,,,,,,,
"2023-12-03 00:30:00",19.9,,27,,,,,,,,,,,,
"2023-12-03 00:40:00",19.9,,27,,,,,,,,,,,,
"2023-12-03 00:50:00",19.8,,27,,,,,,,,,,,,
"2023-12-03 01:00:00",19.9,,27,,,,,,,,,,,,
"2023-12-03 01:10:00",19.8,,27,,,,,,,,,,,,
"2023-12-03 01:20:00",19.8,,27,,,,,,,,,,,,
"2023-12-03 01:30:00",19.7,,27,,,,,,,,,,,,
"2023-12-03 01:40:00",19.7,,27,,,,,,,,,,,,
"2023-12-03 01:50:00",19.6,,27,,,,,,,,,,,,
"2023-12-03 02:00:00",19.6,,27,,,,,,,,,,,,
"2023-12-03 02:10:00",19.5,,27,,,,,,,,,,,,
"2023-12-03 02:20:00",19.5,,27,,,,,,,,,,,,
"2023-12-03 02:30:00",19.5,,27,,,,,,,,,,,,
"2023-12-03 02:40:00",19.4,,27,,,,,,,,,,,,
"2023-12-03 02:50:00",19.4,,27,,,,,,,,,,,,
"2023-12-03 03:00:00",19.4,,27,,,,,,,,,,,,
"2023-12-03 03:10:00",19.3,,27,,,,,,,,,,,,
"2023-12-03 03:20:00",19.3,,27,,,,,,,,,,,,
"2023-12-03 03:30:00",19.3,,27,,,,,,,,,,,,
"2023-12-03 03:40:00",19.2,,27,,,,,,,,,,,,
"2023-12-03 03:50:00",19.2,,27,,,,,,,,,,,,
"2023-12-03 04:00:00",19.2,,27,,,,,,,,,,,,
"2023-12-03 04:10:00",19.1,,27,,,,,,,,,,,,
"2023-12-03 04:20:00",19.1,,27,,,,,,,,,,,,
